Record,Location,Date,Time,Environment,Road_Surface,Traffic_Control,Collision_Location,Light,Collision_Classification,Impact_type,longitude,latitude
2014006563,METCALFE ST btwn SLATER ST & LAURIER AVE W,2014-03-19,09:10:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.6957607253,45.4209437546
2014006564,BANK ST @ SLATER ST,2014-03-19,12:26:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.6998133766,45.4193312506
2014006565,BANK ST @ CECIL AVE,2014-05-09,17:35:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.6681687115,45.3798271366
2014006566,CAMPEAU DR @ TERRY FOX DR,2014-02-16,14:04:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.917765129,45.3095623556
2014006567,DUMAURIER AVE @ PINECREST RD,2014-02-17,23:58:00,03 - Snow,03 - Loose snow,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,99 - Other,-75.7913870773,45.3522584725
2014006568,HUNT CLUB RD @ CANADAIR PRIV,2014-05-11,14:19:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6851407931,45.3378617724
2014006569,BOOTH ST @ ORANGEVILLE ST,2014-05-11,14:30:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.7068474439,45.4033283637
2014006570,MERIVALE RD @ CAPILANO DR/WITHROW AVE,2014-05-12,10:28:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7362123685,45.3554586887
2014006571,HOG'S BACK RD btwn COLONEL BY DR & RIVERSIDE DR,2014-01-20,16:22:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,05 - Dusk,03 - P.D. only,03 - Rear end,-75.695800705,45.3711038099
2014006572,ISABELLA ST/HWY417 IC119AR75 @ METCALFE ST,2014-04-13,00:45:00,02 - Rain,02 - Wet,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,02 - Angle,-75.6868611231,45.4106457824
2014006573,BANCHORY CRES btwn MCKINLEY DR & MCKINLEY DR,2014-04-13,17:17:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.9237581,45.351949016
2014006574,LEMIEUX ST @ ST. LAURENT BLVD,2014-07-30,16:15:00,02 - Rain,02 - Wet,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.6362997662,45.4223611299
2014006575,ST. LAURENT BLVD btwn COVENTRY RD & LEMIEUX ST,2014-08-31,14:12:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6363470389,45.4224382525
2014006576,BASELINE RD @ GREENBANK RD,2014-04-30,15:40:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7880055245,45.3410145767
2014006577,BEECHWOOD AVE @ ST. CHARLES ST,2014-04-30,16:45:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6740314162,45.441050197
2014006578,MONTREAL RD btwn MONTREAL SQUARE SC & CENTER ST,2014-05-01,13:41:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,07 - SMV other,-75.6434647461,45.442233403
2014006579,BANK ST btwn RIVERSIDE DR & RIVERSIDE DR,2014-05-01,12:15:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6768953618,45.3885961774
2014006580,LEMIEUX ST btwn JOSEPH CYR ST & RAMP,2014-08-08,12:09:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6344306498,45.4219054734
2014006581,DIAMONDVIEW RD @ THOMAS A. DOLAN PKWY,2014-08-20,17:07:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-76.1073710026,45.3659293959
2014006582,INNES RD @ TRIM RD,2014-05-03,17:54:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.4542748238,45.470618988
2014006583,BOOTH ST btwn 208 N OF MIDDLE ST/E.B. EDDY N & 148 N OF MIDDLE ST/E.B.,2014-05-03,18:38:00,02 - Rain,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7177964766,45.4204003002
2014006584,EARL MULLIGAN DR @ WOODROFFE AVE,2014-05-05,16:30:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,02 - Angle,-75.7292820776,45.2949374779
2014006585,TENTH LINE RD btwn AMIENS ST & 275 N OF DES EPINETTES AVE/FALLINGBROOK,2014-05-05,18:17:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.4951446738,45.4732315345
2014006586,BANK ST @ WALKLEY RD,2014-05-06,14:50:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6632877333,45.3704080701
2014006587,GREENBANK RD @ CANFIELD RD/CRAIG HENRY DR,2014-05-06,17:03:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.7816864426,45.3299879908
2014006588,REGIONAL ROAD 174 btwn Continuation of REGIONAL ROAD 174 & OR174 IC112,2014-05-08,11:08:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.6098384962,45.4297549551
2014006589,BASELINE RD @ WOODROFFE AVE,2014-05-09,12:44:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7629861039,45.3514942343
2014006590,TYRRELL PL @ MOODIE DR,2014-03-24,18:30:00,02 - Rain,02 - Wet,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,03 - Rear end,-75.8300551605,45.3166766797
2014006591,MITCH OWENS RD/BRIDGE ST @ RIVER RD,2014-05-11,20:13:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,05 - Dusk,03 - P.D. only,03 - Rear end,-75.675997913,45.2339468317
2014006592,INDUSTRIAL AVE btwn SANDFORD FLEMING AVE & NEIGHBORHOOD WAY,2014-05-12,10:21:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6555562134,45.411833326
2014006593,MACKENZIE AVE @ MURRAY ST,2014-02-13,21:55:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,02 - Angle,-75.6969464973,45.4285889713
2014006594,MERIVALE RD/LOTTA AVE @ CLYDE AVE,2014-02-18,08:07:00,03 - Snow,03 - Loose snow,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7377194644,45.3579776691
2014006595,CARLING AVE @ IROQUOIS RD,2014-03-26,21:15:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.7670236471,45.3718465498
2014006596,CONROY RD @ THURSTON DR,2014-04-23,16:20:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.626624996,45.3777701191
2014006597,CAMPEAU DR btwn COLCHESTER SQ/TERON RD & MARCH RD,2014-01-27,14:50:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.8905161266,45.3225555301
2014006598,INNES RD @ 298 E OF WILDFLOWER DR/LOBLAWS SC,2014-04-29,15:30:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,07 - SMV other,-75.4976862681,45.4577165695
2014006599,EVELYN AVE @ MAIN ST,2014-04-30,17:45:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6793068193,45.41124206
2014006600,AIRPORT PKWY/BRONSON/HERON RAMP 24 @ BRONSON A,2014-05-01,16:44:00,01 - Clear,01 - Dry,10 - No control,02 - Intersection related,01 - Daylight,03 - P.D. only,07 - SMV other,-75.6842253295,45.3776411714
2014006601,MARCH RD btwn HALTON TERR/MAXWELL BRIDGE RD & KLONDIKE RD,2014-05-01,20:55:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.9420402558,45.3626619639
2014006602,BANK ST @ LYNCH ST,2014-01-11,07:19:00,04 - Freezing Rain,06 - Ice,02 - Stop sign,02 - Intersection related,03 - Dawn,03 - P.D. only,07 - SMV other,-75.6083085191,45.3383325557
2014006603,INDUSTRIAL AVE/INNES RD @ ST. LAURENT BLVD,2014-04-29,11:00:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6274975507,45.4066896698
2014006604,IRIS ST @ WOODROFFE AVE,2014-04-29,15:45:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7662909167,45.3575708151
2014006605,BANK ST @ CATHERINE ST,2014-05-04,09:27:00,02 - Rain,02 - Wet,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.6920828127,45.409487967
2014006606,Via Amalfi btwn Via Verona  and Via Verona,2014-05-29,14:00:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.7463474036,45.2818950323
2014006607,ALBERT ST @ BOOTH ST,2014-05-05,18:05:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7126050769,45.4128702623
2014006608,CARLING AVE @ PINECREST  RD/GREENVIEW AVE,2014-05-06,16:55:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7953350724,45.3594729251
2014006609,TERRY FOX DR @ PALLADIUM DR/KATIMAVIK RD,2014-05-06,19:01:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.907436806,45.3020521546
2014006610,RIVER RD btwn OLD MILL WAY & OLD MILL WAY,2014-04-30,17:30:00,02 - Rain,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6801974808,45.2354955735
2014006611,MARCH VALLEY RD @ TERRY FOX DR,2014-05-06,08:50:00,01 - Clear,01 - Dry,02 - Stop sign,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.9134850696,45.3525133089
2014006612,BANK ST @ MITCH OWENS RD,2014-03-20,17:35:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.5700569137,45.2797228708
2014006613,COVENTRY RD btwn ST. LAURENT SC WEST & ST. LAURENT SC EAST,2014-03-29,00:55:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.6423615791,45.4240822185
2014006614,BESSERER ST @ KING EDWARD AVE,2014-12-18,14:02:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.685280704,45.4280979832
2014006615,GLADSTONE AVE @ PRESTON ST,2014-04-20,11:48:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.711952242,45.4046324437
2014006616,RIVER RD @ SUMMERSIDE DR,2014-05-03,14:41:00,01 - Clear,01 - Dry,02 - Stop sign,02 - Intersection related,01 - Daylight,03 - P.D. only,07 - SMV other,-75.6283445926,45.1858790881
2014006617,FALLOWFIELD RD btwn MOODIE DR & HWY416 IC66 RAMP53,2014-04-30,14:00:00,02 - Rain,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.8015886582,45.2698475902
2014006618,ALBERT ST @ O'CONNOR ST,2014-05-01,08:00:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6983233095,45.4207986421
2014006619,CARLING AVE @ KIRKWOOD AVE S,2014-05-01,18:30:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.7395600171,45.3834563271
2014006620,HUNTLEY RD btwn FLEWELLYN RD & CORLYN GT,2014-05-01,21:06:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.9047722855,45.2337801647
2014006621,ANDERSON RD @ RIDGE RD,2014-01-25,12:40:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.5519749083,45.3925905757
2014006622,GREENBANK RD @ CANFIELD RD/CRAIG HENRY DR,2014-01-29,07:51:00,01 - Clear,06 - Ice,01 - Traffic signal,03 - At intersection,03 - Dawn,03 - P.D. only,05 - Turning movement,-75.7816683844,45.3299816287
2014006623,TERRY FOX DR @ HALKIRK AVE/WINCHESTER DR,2014-04-29,17:30:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.891736411,45.2901909162
2014006624,COLONEL BY DR @ OTTAWA UNIV. PED. XING,2014-04-29,18:45:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6831214765,45.4204731173
2014006625,RIOCAN AVE btwn MARKETPLACE AVE & END,2014-05-04,12:20:00,02 - Rain,02 - Wet,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,02 - Angle,-75.7413163968,45.2695664946
2014006626,REGIONAL RD 174 @ TRIM RD,2014-05-04,13:08:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.4821571126,45.4953263422
2014006627,PALMADEO DR btwn RODEO DR & ALAMEDA WAY,2014-05-06,07:40:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,02 - Angle,-75.7311190466,45.2793579754
2014006628,WALKLEY RD btwn CEDARWOOD DR & BAYCREST DR,2014-05-07,08:26:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.6495398027,45.3760396102
2014006629,QUEEN MARY ST @ VANIER PKWY,2014-05-06,15:25:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6621829389,45.4244888031
2014006630,ACACIA AVE @ BEECHWOOD AVE,2014-05-06,16:16:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.6712241065,45.4424255305
2014006631,REGIONAL ROAD 174 btwn Continuation of REGIONAL ROAD 174 & OR174 IC112,2014-03-30,06:56:00,05 - Drifting Snow,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.6090685193,45.4301455861
2014006632,WOODROFFE AVE btwn HWY417 IC127 RAMP63 & HWY417 IC127 RAMP35,2014-04-08,09:22:00,02 - Rain,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7680324717,45.3608182253
2014006633,CARP RD btwn THOMAS A. DOLAN PKWY & NORMA LANE,2014-04-08,20:06:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-76.0764742155,45.3631067206
2014006634,FALLOWFIELD RD btwn CONLEY RD & HUNTLEY RD,2014-05-10,23:36:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.9114094125,45.2143745169
2014006635,CABIN RD @ NIXON DR,2014-05-11,01:39:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.6207487571,45.1509964796
2014006636,TRIM RD btwn ST. JOSEPH BLVD & WATTERS RD,2014-04-23,15:30:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.4763735696,45.4865778526
2014006637,CONROY RD btwn CONROY RD & ROSEBELLA AVE,2014-04-25,15:18:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,99 - Other,-75.6183017604,45.3628909184
2014006638,MONTREAL RD btwn DUROCHER ST & SAVARD AVE,2014-05-04,17:45:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.6648097716,45.4348535761
2014006639,BASELINE RD @ CORDOVA ST,2014-05-04,22:24:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.749575159,45.3571657855
2014006640,LORNE AVE @ SOMERSET ST,2014-05-07,17:40:00,01 - Clear,01 - Dry,02 - Stop sign,02 - Intersection related,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.7098186165,45.4099367778
2014006641,GLADSTONE AVE @ PRESTON ST,2014-05-08,14:17:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,99 - Other,-75.7119765749,45.4046240822
2014006642,WESMAR DR btwn RENFIELD RD & RIDGECREST PL,2014-04-28,23:15:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,06 - SMV unattended vehicle,-75.6643099694,45.3800056202
2014006643,STAGECOACH RD btwn OLD STAGECOACH RD & BLANCHFIELD RD,2014-04-28,20:45:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.5713554396,45.1461511128
2014006644,CARLING AVE @ PINECREST  RD/GREENVIEW AVE,2014-03-19,15:50:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7953540795,45.3594726395
2014006645,GREENFIELD AVE @ MAIN ST,2014-05-01,08:45:00,02 - Rain,02 - Wet,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.6811276282,45.4143587307
2014006646,JOCKVALE RD @ FABLE ST/WEYBRIDGE DR E,2014-05-01,08:30:00,02 - Rain,02 - Wet,03 - Yield sign,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.7644510714,45.2738794226
2014006647,BANNER RD @ GREENBANK RD,2014-05-02,07:40:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.7827598815,45.3318210016
2014006648,BANK ST @ CONROY RD,2014-02-24,19:10:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.6037546188,45.3365952494
2014006649,HWY 417 INNES IC112R57 @ INNES RD,2014-04-25,07:30:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6120769831,45.4132888411
2014006650,BRIDGE ST @ KITOMAN CRES,2014-04-30,16:00:00,02 - Rain,02 - Wet,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.6770307044,45.2335072996
2014006651,FALLOWFIELD RD @ MERIVALE RD,2014-05-04,17:13:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7082064575,45.3068166734
2014006652,ST. LAURENT BLVD @ COVENTRY RD/OGILVIE RD,2014-05-04,18:17:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,02 - Angle,-75.6373700016,45.4242500111
2014006653,"MCARTHUR AVE btwn EGLISE, RUE DE L & MAY ST",2014-05-06,10:45:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.6480460748,45.4322200454
2014006654,WEST HUNT CLUB RD @ WOODROFFE AVE,2014-05-06,12:20:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.7489446424,45.328698438
2014006655,FALLOWFIELD RD @ MOODIE DR,2014-05-07,08:15:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.802891231,45.2695750167
2014006656,RIVERSIDE DR SB btwn RIVERSIDE DR SPLIT & DATA CENTRE RD,2014-05-07,08:00:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6822999017,45.3859500892
2014006657,INNES RD @ 298 E OF WILDFLOWER DR/LOBLAWS SC,2014-05-05,20:30:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,05 - Dusk,03 - P.D. only,03 - Rear end,-75.497668076,45.4577172934
2014006658,BRONSON AVE @ FIFTH AVE/MADAWASKA DR,2014-04-26,10:48:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6977060252,45.3975597708
2014006659,TIMM DR btwn HAANEL DR & MOODIE DR,2014-04-28,01:50:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.8416751927,45.3260751329
2014006660,CATHERINE ST btwn BAY ST & HWY417 IC120B RAMP36,2014-05-11,02:22:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,04 - Sideswipe,-75.6959509308,45.4079049883
2014006661,DEERCROFT AVE btwn LONGFIELDS DR & HAYLOCK WAY,2014-05-09,00:00:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,00 - Unknown,03 - P.D. only,06 - SMV unattended vehicle,-75.7384486485,45.2754345153
2014006662,FISHER AVE btwn SHILLINGTON AVE & EMPEROR AVE,2014-04-25,21:00:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,06 - SMV unattended vehicle,-75.722917366,45.3823895242
2014006663,MARQUETTE AVE btwn STE. MONIQUE ST & DES PERES BLANCS AVE,2014-12-18,21:18:00,01 - Clear,03 - Loose snow,10 - No control,04 - At/near private drive,07 - Dark,03 - P.D. only,06 - SMV unattended vehicle,-75.6656813928,45.4414980024
2014006664,STITTSVILLE MAIN ST btwn ANDREW ALEXANDER CRT & MCCANN ST,2014-05-08,16:20:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.9227524708,45.260254052
2014006665,RICHMOND RD @ WOODROFFE AVE,2014-05-07,15:00:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.7749569843,45.3775487414
